0.0937511,0.166246
0.0937511,0.166246
0.0933804,0.166115
0.109824,0.4061
0.204824,0.547934
0.109821,0.405395
0.204366,0.556127
0.0937511,0.38485
0.182434,0.53747
0.121413,0.753969
0.117295,0.595169
0.117615,0.0969476
0.121272,0.774968
0.287157,0.268508
0.210907,0.146506
0.196961,0.393879
0.210876,0.296728
0.233195,0.235217
0.0735281,0.277316
0.08388,0.391892
0.0739562,0.288803
0.0855706,0.372878
0.0735281,0.289505
0.084346,0.378012
0.216748,0.215081
0.198593,0.335105
0.21204,0.299629
0.233126,0.158388
0.0931133,0.152245
0.180054,0.10317
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.3223
1.125,0.3223
1.125,0.0644889
1.125,0.3223
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.0644889
1.125,0.3223
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
1.125,0.123188
